State_ID,ZIPCode,ReportingDate,TypeCC,Participation,Rating,AccrdStatus,PreKStandard,QualityMeasure,HeadStart,MonthlyAmtPaid
1636205,77055,11/01/2023,8,7,999,9,9,9,9,299
1636205,77055,12/01/2023,8,7,999,9,9,9,9,299
1701741,75604,10/01/2023,4,1,4st,2,9,0,9,11367
1701741,75604,11/01/2023,4,1,4st,2,9,0,9,12704
1701741,75604,12/01/2023,4,1,4st,2,9,0,9,9021
1638253,77701,10/01/2023,4,1,4st,2,9,0,9,15302
1638253,77701,11/01/2023,4,1,4st,2,9,0,9,14788
1638253,77701,12/01/2023,4,1,4st,2,9,0,9,15040
1049966,78537,10/01/2023,4,0,999,9,9,9,9,23495
1049966,78537,11/01/2023,4,0,999,9,9,9,9,21775
1049966,78537,12/01/2023,4,0,999,9,9,9,9,19851
854638,76367,10/01/2023,4,0,999,9,9,9,9,5882
854638,76367,11/01/2023,4,0,999,9,9,9,9,5234
854638,76367,12/01/2023,4,0,999,9,9,9,9,5157
987246,77551,10/01/2023,4,1,3st,2,9,0,9,1797
987246,77551,11/01/2023,4,1,3st,2,9,0,9,1739
987246,77551,12/01/2023,4,1,3st,2,9,0,9,1629
531054,77026,10/01/2023,2,1,4st,2,9,0,9,576
531054,77026,11/01/2023,2,1,4st,2,9,0,9,1504
531054,77026,12/01/2023,2,1,4st,2,9,0,9,1466
1715566,76513,10/01/2023,8,7,999,9,9,9,9,218
1715566,76513,11/01/2023,8,7,999,9,9,9,9,218
1715566,76513,12/01/2023,8,7,999,9,9,9,9,180
1784430,78724,12/01/2023,4,0,999,9,9,9,9,175
1788270,79927,11/01/2023,4,0,999,9,9,9,9,180
1788270,79927,12/01/2023,4,0,999,9,9,9,9,424
1600878,78753,10/01/2023,4,0,999,9,9,9,9,4237
1600878,78753,11/01/2023,4,0,999,9,9,9,9,3332
1600878,78753,12/01/2023,4,0,999,9,9,9,9,2502
1076846,79567,10/01/2023,4,1,2st,2,9,0,9,3368
1076846,79567,11/01/2023,4,1,2st,2,9,0,9,3368
1076846,79567,12/01/2023,4,1,2st,2,9,0,9,3185
1472366,76549,10/01/2023,3,0,999,9,9,9,9,2094
1472366,76549,11/01/2023,3,0,999,9,9,9,9,1950
1472366,76549,12/01/2023,3,0,999,9,9,9,9,631
1145966,78516,10/01/2023,4,0,999,0,9,1,9,22389
1145966,78516,11/01/2023,4,0,999,0,9,1,9,21823
1145966,78516,12/01/2023,4,0,999,0,9,1,9,22454
1738862,77489,10/01/2023,3,0,999,9,9,9,9,1650
1738862,77489,11/01/2023,3,0,999,9,9,9,9,1650
1738862,77489,12/01/2023,3,0,999,9,9,9,9,1574
887918,79936,10/01/2023,3,0,999,9,9,9,9,2092
887918,79936,11/01/2023,3,0,999,9,9,9,9,1948
887918,79936,12/01/2023,3,0,999,9,9,9,9,1497
1478766,78653,10/01/2023,4,1,3st,2,9,0,9,55358
1478766,78653,11/01/2023,4,1,3st,2,9,0,9,56924
1478766,78653,12/01/2023,4,1,3st,2,9,0,9,59389
1545582,75115,10/01/2023,3,0,999,9,9,9,9,3382
1545582,75115,11/01/2023,3,0,999,9,9,9,9,3110
1545582,75115,12/01/2023,3,0,999,9,9,9,9,2583
1021806,75154,10/01/2023,4,1,4st,2,9,0,9,600
1021806,75154,11/01/2023,4,1,4st,2,9,0,9,463
1021806,75154,12/01/2023,4,1,4st,2,9,0,9,354
1745006,76063,10/01/2023,4,0,999,9,9,9,9,979
1745006,76063,11/01/2023,4,0,999,9,9,9,9,979
1745006,76063,12/01/2023,4,0,999,9,9,9,9,935
828270,77532,10/01/2023,2,0,999,9,9,9,9,4297
828270,77532,11/01/2023,2,0,999,9,9,9,9,4204
828270,77532,12/01/2023,2,0,999,9,9,9,9,4080
1681262,77083,10/01/2023,3,1,4st,2,9,0,9,431
1681262,77083,11/01/2023,3,1,4st,2,9,0,9,431
1681262,77083,12/01/2023,3,1,4st,2,9,0,9,406
1748334,78046,10/01/2023,8,7,999,9,9,9,9,252
1748334,78046,11/01/2023,8,7,999,9,9,9,9,252
1748334,78046,12/01/2023,8,7,999,9,9,9,9,206
1621102,75662,10/01/2023,4,1,4st,2,9,0,9,2305
1621102,75662,11/01/2023,4,1,4st,2,9,0,9,2449
1621102,75662,12/01/2023,4,1,4st,2,9,0,9,2441
835438,77840,10/01/2023,4,0,999,9,9,9,9,4143
835438,77840,11/01/2023,4,0,999,9,9,9,9,3931
835438,77840,12/01/2023,4,0,999,9,9,9,9,3742
1687918,77505,10/01/2023,4,0,999,9,9,9,9,21261
1687918,77505,11/01/2023,4,0,999,9,9,9,9,20830
1687918,77505,12/01/2023,4,0,999,9,9,9,9,17782
1753710,75056,10/01/2023,2,0,999,9,9,9,9,3724
1753710,75056,11/01/2023,2,0,999,9,9,9,9,3025
1753710,75056,12/01/2023,2,0,999,9,9,9,9,2870
509294,76051,10/01/2023,4,1,4st,2,9,0,9,20096
509294,76051,11/01/2023,4,1,4st,2,9,0,9,21899
509294,76051,12/01/2023,4,1,4st,2,9,0,9,20822
1169006,78572,10/01/2023,4,0,999,0,9,1,9,388
1169006,78572,11/01/2023,4,0,999,9,9,9,9,388
1169006,78572,12/01/2023,4,0,999,9,9,9,9,549
1762158,78046,10/01/2023,8,7,999,9,9,9,9,441
1762158,78046,11/01/2023,8,7,999,9,9,9,9,366
1762158,78046,12/01/2023,8,7,999,9,9,9,9,399
59246,76086,10/01/2023,4,1,3st,2,9,0,9,9365
59246,76086,11/01/2023,4,1,3st,2,9,0,9,8295
59246,76086,12/01/2023,4,1,3st,2,9,0,9,9191
1042286,77054,10/01/2023,4,0,999,9,9,9,9,15130
1042286,77054,11/01/2023,4,0,999,9,9,9,9,15941
1042286,77054,12/01/2023,4,0,999,9,9,9,9,16831
977006,76015,10/01/2023,4,0,999,9,9,9,9,8134
977006,76015,11/01/2023,4,0,999,9,9,9,9,6967
977006,76015,12/01/2023,4,0,999,9,9,9,9,6444
1767278,77494,11/01/2023,4,0,999,9,9,9,9,974
1767278,77494,12/01/2023,4,0,999,9,9,9,9,3539
1701998,78065,10/01/2023,4,0,999,9,9,9,9,7691
1701998,78065,11/01/2023,4,0,999,9,9,9,9,6470
1701998,78065,12/01/2023,4,0,999,9,9,9,9,6785
1703790,78213,10/01/2023,4,1,4st,2,9,0,9,9886
1703790,78213,11/01/2023,4,1,4st,2,9,0,9,10412
1703790,78213,12/01/2023,4,1,4st,2,9,0,9,11939
1642863,78233,10/01/2023,4,0,999,9,9,9,9,20545
1642863,78233,11/01/2023,4,0,999,9,9,9,9,20245
1642863,78233,12/01/2023,4,0,999,9,9,9,9,20777
1708911,78644,10/01/2023,4,1,4st,2,9,0,9,742
1708911,78644,11/01/2023,4,1,4st,2,9,0,9,1179
1708911,78644,12/01/2023,4,1,4st,2,9,0,9,763
1709167,76119,10/01/2023,4,0,999,9,9,9,9,9880
1709167,76119,11/01/2023,4,0,999,9,9,9,9,9177
1709167,76119,12/01/2023,4,0,999,9,9,9,9,7785
1321327,79014,10/01/2023,4,1,4st,2,9,0,9,7740
1321327,79014,11/01/2023,4,1,4st,2,9,0,9,7662
1321327,79014,12/01/2023,4,1,4st,2,9,0,9,6884
1715567,77447,10/01/2023,4,1,3st,2,9,0,9,2059
1715567,77447,11/01/2023,4,1,3st,2,9,0,9,2059
1715567,77447,12/01/2023,4,1,3st,2,9,0,9,2260
1783663,78250,12/01/2023,4,0,999,9,9,9,9,4116
538735,77581,10/01/2023,4,0,999,9,9,9,9,289
538735,77581,11/01/2023,4,0,999,9,9,9,9,289
538735,77581,12/01/2023,4,0,999,9,9,9,9,143
1786223,78572,10/01/2023,4,0,999,9,9,9,9,1074
1786223,78572,11/01/2023,4,0,999,9,9,9,9,3924
1786223,78572,12/01/2023,4,0,999,9,9,9,9,4848
1786479,78408,11/01/2023,8,7,999,9,9,9,9,452
1786479,78408,12/01/2023,8,7,999,9,9,9,9,272
1787759,77627,12/01/2023,4,0,999,9,9,9,9,729
1727599,76537,10/01/2023,4,1,4st,2,9,0,9,6941
1727599,76537,11/01/2023,4,1,4st,2,9,0,9,6537
1727599,76537,12/01/2023,4,1,4st,2,9,0,9,7460
1664367,75104,10/01/2023,4,0,999,9,9,9,9,17928
1664367,75104,11/01/2023,4,0,999,9,9,9,9,15376
1664367,75104,12/01/2023,4,0,999,9,9,9,9,14990
1739631,76120,10/01/2023,3,1,4st,2,9,0,9,4966
1739631,76120,11/01/2023,3,1,4st,2,9,0,9,5398
1739631,76120,12/01/2023,3,1,4st,2,9,0,9,4730
1680239,77868,10/01/2023,3,0,999,9,9,9,9,1475
1680239,77868,11/01/2023,3,0,999,9,9,9,9,1474
1680239,77868,12/01/2023,3,0,999,9,9,9,9,1389
1753711,78155,10/01/2023,8,7,999,9,9,9,9,82
1753711,78155,11/01/2023,8,7,999,9,9,9,9,72
1753711,78155,12/01/2023,8,7,999,9,9,9,9,116
1689711,78572,10/01/2023,4,1,4st,2,9,0,9,29162
1689711,78572,11/01/2023,4,1,4st,2,9,0,9,30799
1689711,78572,12/01/2023,4,1,4st,2,9,0,9,27756
1690479,78006,10/01/2023,4,0,999,9,9,9,9,38093
1690479,78006,11/01/2023,4,0,999,9,9,9,9,39446
1690479,78006,12/01/2023,4,0,999,9,9,9,9,32813
53871,78233,10/01/2023,4,1,4st,2,9,0,9,14407
53871,78233,11/01/2023,4,1,4st,2,9,0,9,14222
53871,78233,12/01/2023,4,1,4st,2,9,0,9,13583
1497711,78753,10/01/2023,4,1,4st,2,9,0,9,1171
1497711,78753,11/01/2023,4,1,4st,2,9,0,9,1171
1497711,78753,12/01/2023,4,1,4st,2,9,0,9,965
1630575,78550,10/01/2023,4,0,999,9,9,9,9,11762
1630575,78550,11/01/2023,4,0,999,9,9,9,9,12336
1630575,78550,12/01/2023,4,0,999,9,9,9,9,10905
1763439,79930,10/01/2023,8,7,999,9,9,9,9,832
1763439,79930,11/01/2023,8,7,999,9,9,9,9,832
1763439,79930,12/01/2023,8,7,999,9,9,9,9,714
1764719,75180,10/01/2023,3,0,999,9,9,9,9,1078
1764719,75180,11/01/2023,3,0,999,9,9,9,9,1078
1764719,75180,12/01/2023,3,0,999,9,9,9,9,978
521839,76682,10/01/2023,4,1,4st,2,9,0,9,1098
521839,76682,11/01/2023,4,1,4st,2,9,0,9,1786
521839,76682,12/01/2023,4,1,4st,2,9,0,9,2535
1509744,78572,10/01/2023,4,0,999,9,9,9,9,2992
1509744,78572,11/01/2023,4,0,999,9,9,9,9,2741
1509744,78572,12/01/2023,4,0,999,9,9,9,9,3691
1709424,75701,10/01/2023,3,1,3st,2,9,0,9,3250
1709424,75701,11/01/2023,3,1,3st,2,9,0,9,3170
1709424,75701,12/01/2023,3,1,3st,2,9,0,9,2969
1710960,75235,10/01/2023,4,0,999,9,9,9,9,1233
1710960,75235,11/01/2023,4,0,999,9,9,9,9,1164
1710960,75235,12/01/2023,4,0,999,9,9,9,9,1287
1714032,78109,11/01/2023,2,0,999,9,9,9,9,740
1714032,78109,12/01/2023,2,0,999,9,9,9,9,704
141936,78242,10/01/2023,4,0,999,9,9,9,9,6640
141936,78242,11/01/2023,4,0,999,9,9,9,9,6332
141936,78242,12/01/2023,4,0,999,9,9,9,9,6353
1781616,78660,10/01/2023,4,0,999,9,9,9,9,4378
1781616,78660,11/01/2023,4,0,999,9,9,9,9,3946
1781616,78660,12/01/2023,4,0,999,9,9,9,9,3524
1653616,75241,10/01/2023,4,0,999,9,9,9,9,9164
1653616,75241,11/01/2023,4,0,999,9,9,9,9,10023
1653616,75241,12/01/2023,4,0,999,9,9,9,9,8495
1719920,75180,10/01/2023,2,0,999,9,9,9,9,2503
1719920,75180,11/01/2023,2,0,999,9,9,9,9,2407
1719920,75180,12/01/2023,2,0,999,9,9,9,9,2275
1655408,77077,10/01/2023,4,1,4st,2,9,0,9,1631
1655408,77077,11/01/2023,4,1,4st,2,9,0,9,964
1655408,77077,12/01/2023,4,1,4st,2,9,0,9,523
1721712,77389,10/01/2023,4,0,999,9,9,9,9,3225
1721712,77389,11/01/2023,4,0,999,9,9,9,9,5767
1721712,77389,12/01/2023,4,0,999,9,9,9,9,6422
1787760,78026,11/01/2023,4,0,999,9,9,9,9,14836
1787760,78026,12/01/2023,4,0,999,0,9,1,9,11261
1788016,76664,12/01/2023,4,0,999,9,9,9,9,7806
1657712,79412,10/01/2023,2,0,999,9,9,9,9,3994
1657712,79412,11/01/2023,2,0,999,9,9,9,9,3994
1657712,79412,12/01/2023,2,0,999,9,9,9,9,3964
544112,75503,10/01/2023,4,1,4st,2,9,0,9,6130
544112,75503,11/01/2023,4,1,4st,2,9,0,9,5112
544112,75503,12/01/2023,4,1,4st,2,9,0,9,4370
1724784,79907,10/01/2023,4,0,999,9,9,9,9,14391
1724784,79907,11/01/2023,4,0,999,9,9,9,9,14808
1724784,79907,12/01/2023,4,0,999,9,9,9,9,13696
1528432,76458,10/01/2023,4,1,3st,2,9,0,9,8084
1528432,76458,11/01/2023,4,1,3st,2,9,0,9,7181
1528432,76458,12/01/2023,4,1,3st,2,9,0,9,6788
1731440,77388,10/01/2023,8,7,999,9,9,9,9,699
1731440,77388,11/01/2023,8,7,999,9,9,9,9,636
1731440,77388,12/01/2023,8,7,999,9,9,9,9,751
817520,79912,10/01/2023,4,1,4st,2,9,0,9,27951
817520,79912,11/01/2023,4,1,4st,2,9,0,9,27877
817520,79912,12/01/2023,4,1,4st,2,9,0,9,25864
1606256,79703,10/01/2023,3,0,999,9,9,9,9,949
1606256,79703,11/01/2023,3,0,999,9,9,9,9,949
1606256,79703,12/01/2023,3,0,999,9,9,9,9,829
1673072,77082,10/01/2023,4,0,999,0,9,1,9,13593
1673072,77082,11/01/2023,4,0,999,0,9,1,9,15571
1673072,77082,12/01/2023,4,0,999,0,9,1,9,13564
1743472,78589,10/01/2023,4,0,999,9,9,9,9,5583
1743472,78589,11/01/2023,4,0,999,9,9,9,9,5970
1743472,78589,12/01/2023,4,0,999,9,9,9,9,7290
1617520,79423,10/01/2023,4,0,999,9,9,9,9,13353
1617520,79423,11/01/2023,4,0,999,9,9,9,9,13361
1617520,79423,12/01/2023,4,0,999,9,9,9,9,12248
1617776,78242,10/01/2023,4,1,3st,2,9,0,9,52475
1617776,78242,11/01/2023,4,1,3st,2,9,0,9,53266
1617776,78242,12/01/2023,4,1,3st,2,9,0,9,51411
1686128,78861,10/01/2023,4,1,4st,2,9,0,9,75550
1686128,78861,11/01/2023,4,1,4st,2,9,0,9,76751
1686128,78861,12/01/2023,4,1,4st,2,9,0,9,71942
1556848,77375,10/01/2023,2,0,999,9,9,9,9,233
250736,78412,10/01/2023,4,0,999,9,9,9,9,2869
250736,78412,11/01/2023,4,0,999,9,9,9,9,3485
250736,78412,12/01/2023,4,0,999,9,9,9,9,3381
840816,78223,10/01/2023,4,0,999,0,9,1,9,48985
840816,78223,11/01/2023,4,0,999,9,9,9,9,53132
840816,78223,12/01/2023,4,1,4st,2,9,0,9,73451
1693040,76119,10/01/2023,8,7,999,9,9,9,9,904
1693040,76119,11/01/2023,8,7,999,9,9,9,9,904
1693040,76119,12/01/2023,8,7,999,9,9,9,9,822
1762672,76542,10/01/2023,4,0,999,9,9,9,9,20640
1762672,76542,11/01/2023,4,0,999,9,9,9,9,19501
1762672,76542,12/01/2023,4,0,999,9,9,9,9,17906
1699184,78363,10/01/2023,3,1,4st,2,9,0,9,3079
1699184,78363,11/01/2023,3,1,4st,2,9,0,9,3012
1699184,78363,12/01/2023,3,1,4st,2,9,0,9,602
1773937,77407,10/01/2023,2,0,999,9,9,9,9,1187
1773937,77407,11/01/2023,2,0,999,9,9,9,9,4394
1773937,77407,12/01/2023,2,0,999,9,9,9,9,4741
538225,78801,10/01/2023,4,1,4st,2,9,0,9,17385
538225,78801,11/01/2023,4,1,4st,2,9,0,9,17001
538225,78801,12/01/2023,4,1,4st,2,9,0,9,11070
1784433,77357,10/01/2023,4,0,999,9,9,9,9,1363
1784433,77357,11/01/2023,4,0,999,9,9,9,9,5706
1784433,77357,12/01/2023,4,0,999,9,9,9,9,7173
541041,76017,10/01/2023,4,0,999,9,9,9,9,4284
541041,76017,11/01/2023,4,0,999,9,9,9,9,5471
541041,76017,12/01/2023,4,0,999,9,9,9,9,5202
148081,78217,10/01/2023,4,0,999,9,9,9,9,2701
148081,78217,11/01/2023,4,0,999,9,9,9,9,2701
148081,78217,12/01/2023,4,0,999,9,9,9,9,2553
1721457,75149,10/01/2023,2,1,3st,2,9,0,9,11173
1721457,75149,11/01/2023,2,1,3st,2,9,0,9,11404
1721457,75149,12/01/2023,2,1,3st,2,9,0,9,11841
1722225,77041,10/01/2023,4,0,999,9,9,9,9,9237
1722225,77041,11/01/2023,4,0,999,9,9,9,9,7767
1722225,77041,12/01/2023,4,0,999,9,9,9,9,9243
1657457,76247,12/01/2023,4,0,999,9,9,9,9,0
1725809,77074,10/01/2023,4,0,999,9,9,9,9,606
1725809,77074,11/01/2023,4,0,999,9,9,9,9,606
1725809,77074,12/01/2023,4,0,999,9,9,9,9,883
1663857,75080,10/01/2023,4,1,4st,2,9,0,9,24724
1663857,75080,11/01/2023,4,1,4st,2,9,0,9,29866
1663857,75080,12/01/2023,4,1,4st,2,9,0,9,30966
552049,77957,10/01/2023,4,1,4st,2,9,0,9,6089
552049,77957,11/01/2023,4,1,4st,2,9,0,9,5719
552049,77957,12/01/2023,4,1,4st,2,9,0,9,4429
1535089,78552,10/01/2023,4,0,999,0,9,1,9,15684
1535089,78552,11/01/2023,4,0,999,9,9,9,9,15707
1535089,78552,12/01/2023,4,0,999,9,9,9,9,16128
1668465,78736,10/01/2023,4,1,4st,2,9,0,9,11365
1668465,78736,11/01/2023,4,1,4st,2,9,0,9,10862
1668465,78736,12/01/2023,4,1,4st,2,9,0,9,11623
1538929,79103,10/01/2023,4,1,3st,2,9,0,9,15510
1538929,79103,11/01/2023,4,1,3st,2,9,0,9,18501
1538929,79103,12/01/2023,4,1,3st,2,9,0,9,19679
1670513,76112,10/01/2023,4,1,4st,2,9,0,9,35417
1670513,76112,11/01/2023,4,1,4st,2,9,0,9,35813
1670513,76112,12/01/2023,4,1,4st,2,9,0,9,32838
1737841,76541,10/01/2023,4,0,999,9,9,9,9,2934
1737841,76541,11/01/2023,4,0,999,9,9,9,9,2934
1737841,76541,12/01/2023,4,0,999,9,9,9,9,2345
1547121,78254,10/01/2023,4,1,4st,2,9,0,9,46525
1547121,78254,11/01/2023,4,1,4st,2,9,0,9,49155
1547121,78254,12/01/2023,4,1,4st,2,9,0,9,49184
895601,76705,10/01/2023,4,1,2st,2,9,0,9,61214
895601,76705,11/01/2023,4,1,2st,2,9,0,9,62883
895601,76705,12/01/2023,4,1,2st,2,9,0,9,61165
1682545,77521,10/01/2023,4,0,999,9,9,9,9,14989
1682545,77521,11/01/2023,4,1,3st,2,9,0,9,20622
1682545,77521,12/01/2023,4,1,3st,2,9,0,9,29442
1688433,76017,10/01/2023,4,0,999,9,9,9,9,23894
1688433,76017,11/01/2023,4,0,999,9,9,9,9,22822
1688433,76017,12/01/2023,4,0,999,9,9,9,9,20381
1754481,76542,10/01/2023,2,0,999,9,9,9,9,426
1754481,76542,11/01/2023,2,0,999,9,9,9,9,426
1754481,76542,12/01/2023,2,0,999,9,9,9,9,399
1624177,78852,10/01/2023,4,0,999,9,9,9,9,34749
1624177,78852,11/01/2023,4,0,999,9,9,9,9,35574
1624177,78852,12/01/2023,4,0,999,9,9,9,9,36601
1496177,76271,10/01/2023,4,0,999,9,9,9,9,1364
1496177,76271,11/01/2023,4,0,999,9,9,9,9,1956
1496177,76271,12/01/2023,4,0,999,9,9,9,9,730
251505,77662,10/01/2023,4,1,4st,2,9,0,9,40407
251505,77662,11/01/2023,4,1,4st,2,9,0,9,39023
251505,77662,12/01/2023,4,1,4st,2,9,0,9,36086
841841,78374,10/01/2023,4,0,999,9,9,9,9,2656
841841,78374,11/01/2023,4,0,999,9,9,9,9,3026
841841,78374,12/01/2023,4,0,999,9,9,9,9,2722
1763441,75563,10/01/2023,4,0,999,9,9,9,9,3823
1763441,75563,11/01/2023,4,0,999,9,9,9,9,3416
1763441,75563,12/01/2023,4,0,999,9,9,9,9,3656
1763697,78574,10/01/2023,4,0,999,9,9,9,9,8057
1763697,78574,11/01/2023,4,0,999,9,9,9,9,8535
1763697,78574,12/01/2023,4,0,999,9,9,9,9,7432
1502577,77086,10/01/2023,2,1,4st,2,9,0,9,895
1502577,77086,11/01/2023,2,1,4st,2,9,0,9,895
1502577,77086,12/01/2023,2,1,4st,2,9,0,9,596
1764977,78247,10/01/2023,3,0,999,9,9,9,9,771
1764977,78247,11/01/2023,3,0,999,9,9,9,9,771
1764977,78247,12/01/2023,3,0,999,9,9,9,9,734
1700721,78660,10/01/2023,3,0,999,9,9,9,9,6304
1700721,78660,11/01/2023,3,0,999,9,9,9,9,6304
1700721,78660,12/01/2023,3,0,999,9,9,9,9,5855
1705330,77099,10/01/2023,4,0,999,9,9,9,9,6392
1705330,77099,11/01/2023,4,0,999,9,9,9,9,5817
1705330,77099,12/01/2023,4,0,999,9,9,9,9,5300
1576818,78552,10/01/2023,4,1,3st,2,9,0,9,8147
1576818,78552,11/01/2023,4,1,3st,2,9,0,9,11056
1576818,78552,12/01/2023,4,1,3st,2,9,0,9,8495
1776242,79602,10/01/2023,4,0,999,9,9,9,9,8071
1776242,79602,11/01/2023,4,0,999,9,9,9,9,6969
1776242,79602,12/01/2023,4,0,999,9,9,9,9,6215
1514354,75028,10/01/2023,4,1,4st,2,9,0,9,43429
1514354,75028,11/01/2023,4,1,4st,2,9,0,9,41467
1514354,75028,12/01/2023,4,1,4st,2,9,0,9,37597
531826,78413,10/01/2023,3,0,999,9,9,9,9,551
531826,78413,11/01/2023,3,0,999,9,9,9,9,276
1781362,76140,11/01/2023,2,0,999,9,9,9,9,578
1781362,76140,12/01/2023,2,0,999,9,9,9,9,540
1717106,77954,10/01/2023,4,0,999,0,9,1,9,11088
1717106,77954,11/01/2023,4,0,999,9,9,9,9,10110
1717106,77954,12/01/2023,4,0,999,9,9,9,9,10341
1786226,79201,11/01/2023,4,0,999,9,9,9,9,698
1786226,79201,12/01/2023,4,0,999,9,9,9,9,1334
935026,77498,10/01/2023,4,1,2st,2,9,0,9,17262
935026,77498,11/01/2023,4,1,2st,2,9,0,9,17552
935026,77498,12/01/2023,4,1,2st,2,9,0,9,16799
1721458,77536,10/01/2023,4,0,999,9,9,9,9,21372
1721458,77536,11/01/2023,4,0,999,9,9,9,9,22126
1721458,77536,12/01/2023,4,0,999,9,9,9,9,22554
1786994,77469,10/01/2023,8,7,999,9,9,9,9,0
1786994,77469,11/01/2023,8,7,999,9,9,9,9,0
1786994,77469,12/01/2023,8,7,999,9,9,9,9,0
1722994,76692,10/01/2023,4,0,999,9,9,9,9,6909
1722994,76692,11/01/2023,4,0,999,9,9,9,9,7706
1722994,76692,12/01/2023,4,0,999,9,9,9,9,7671
1133426,78577,10/01/2023,4,0,999,9,9,9,9,17578
1133426,78577,11/01/2023,4,0,999,9,9,9,9,18504
1133426,78577,12/01/2023,4,0,999,9,9,9,9,17466
1659506,77075,10/01/2023,4,0,999,9,9,9,9,299
1659506,77075,12/01/2023,4,0,999,9,9,9,9,40
1201266,75040,10/01/2023,4,1,4st,2,9,0,9,14395
1201266,75040,11/01/2023,4,1,4st,2,9,0,9,14169
1201266,75040,12/01/2023,4,1,4st,2,9,0,9,11761
1726578,76084,10/01/2023,3,0,999,9,9,9,9,3337
1726578,76084,11/01/2023,3,0,999,9,9,9,9,3337
1726578,76084,12/01/2023,3,0,999,9,9,9,9,3006
1468786,78574,10/01/2023,4,0,999,9,9,9,9,3896
1468786,78574,11/01/2023,4,0,999,9,9,9,9,3187
1468786,78574,12/01/2023,4,0,999,9,9,9,9,2977
1411186,78538,10/01/2023,4,0,999,9,9,9,9,5268
1411186,78538,11/01/2023,4,0,999,9,9,9,9,4426
1411186,78538,12/01/2023,4,0,999,9,9,9,9,4006
821874,79903,10/01/2023,2,0,999,9,9,9,9,713
821874,79903,11/01/2023,2,0,999,9,9,9,9,713
821874,79903,12/01/2023,2,0,999,9,9,9,9,680
1675634,79108,10/01/2023,4,0,999,9,9,9,9,22158
1675634,79108,11/01/2023,4,0,999,9,9,9,9,21754
1675634,79108,12/01/2023,4,0,999,9,9,9,9,16811
1741938,76135,10/01/2023,2,0,999,9,9,9,9,2306
1741938,76135,11/01/2023,2,0,999,9,9,9,9,2306
1741938,76135,12/01/2023,2,0,999,9,9,9,9,2188
1677682,76112,10/01/2023,4,1,2st,2,9,0,9,16640
1677682,76112,11/01/2023,4,1,2st,2,9,0,9,14833
1677682,76112,12/01/2023,4,1,2st,2,9,0,9,13775
959346,78251,10/01/2023,4,1,4st,2,9,0,9,9759
959346,78251,11/01/2023,4,1,4st,2,9,0,9,9934
959346,78251,12/01/2023,4,1,4st,2,9,0,9,10512
1746546,75126,10/01/2023,2,0,999,9,9,9,9,3103
1746546,75126,11/01/2023,2,0,999,9,9,9,9,2741
1746546,75126,12/01/2023,2,0,999,9,9,9,9,2486
1682546,78222,10/01/2023,4,0,999,9,9,9,9,33239
1682546,78222,11/01/2023,4,0,999,9,9,9,9,31482
1682546,78222,12/01/2023,4,0,999,9,9,9,9,45933
896370,78006,10/01/2023,4,0,999,9,9,9,9,19159
896370,78006,11/01/2023,4,0,999,9,9,9,9,18657
896370,78006,12/01/2023,4,0,999,9,9,9,9,17732
241778,79912,10/01/2023,4,1,4st,2,9,0,9,1285
241778,79912,11/01/2023,4,1,4st,2,9,0,9,1565
241778,79912,12/01/2023,4,1,4st,2,9,0,9,2388
1620082,77445,10/01/2023,4,0,999,9,9,9,9,11477
1620082,77445,11/01/2023,4,0,999,9,9,9,9,10587
1620082,77445,12/01/2023,4,0,999,9,9,9,9,9322
1690738,77573,10/01/2023,4,0,999,9,9,9,9,2297
1690738,77573,11/01/2023,4,0,999,9,9,9,9,4342
1690738,77573,12/01/2023,4,0,999,9,9,9,9,5638
250738,78413,10/01/2023,4,0,999,9,9,9,9,3975
250738,78413,11/01/2023,4,0,999,9,9,9,9,3484
250738,78413,12/01/2023,4,0,999,9,9,9,9,2789
1693042,76116,10/01/2023,4,1,4st,2,9,0,9,36706
1693042,76116,11/01/2023,4,1,4st,2,9,0,9,32605
1693042,76116,12/01/2023,4,1,4st,2,9,0,9,30245
1105266,77047,10/01/2023,4,1,3st,2,9,0,9,25954
1105266,77047,11/01/2023,4,1,3st,2,9,0,9,31494
1105266,77047,12/01/2023,4,1,3st,2,9,0,9,30194
1696882,77084,10/01/2023,4,1,4st,2,9,0,9,14296
1696882,77084,11/01/2023,4,1,4st,2,9,0,9,19721
1696882,77084,12/01/2023,4,1,4st,2,9,0,9,1792
59506,77656,10/01/2023,4,1,3st,2,9,0,9,1126
59506,77656,11/01/2023,4,1,3st,2,9,0,9,1078
59506,77656,12/01/2023,4,1,3st,2,9,0,9,1034
1763442,75087,10/01/2023,4,0,999,9,9,9,9,1749
1763442,75087,11/01/2023,4,0,999,9,9,9,9,7164
1763442,75087,12/01/2023,4,0,999,9,9,9,9,7938
61554,78228,10/01/2023,4,0,999,9,9,9,9,13279
61554,78228,11/01/2023,4,0,999,9,9,9,9,11502
61554,78228,12/01/2023,4,0,999,9,9,9,9,10784
1766258,78413,10/01/2023,8,7,999,9,9,9,9,366
1766258,78413,11/01/2023,8,7,999,9,9,9,9,318
1766258,78413,12/01/2023,8,7,999,9,9,9,9,259
1643891,78040,10/01/2023,4,1,2st,2,9,0,9,15063
1643891,78040,11/01/2023,4,1,2st,2,9,0,9,14719
1643891,78040,12/01/2023,4,1,2st,2,9,0,9,13769
1710195,78641,10/01/2023,4,1,3st,2,9,0,9,5149
